chr1	20155000	20160000
chr1	20160000	20165000
chr1	20165000	20170000
chr1	20170000	20175000
chr1	20175000	20180000
chr1	20185000	20190000
chr1	20190000	20195000
chr1	20195000	20200000
chr1	20210000	20215000
chr1	20230000	20235000
chr1	20245000	20250000
chr1	20255000	20260000
chr1	20320000	20325000
chr1	20340000	20345000
chr1	20375000	20380000
chr1	20405000	20410000
chr1	20440000	20445000
chr1	20485000	20490000
chr1	20490000	20495000
chr1	20505000	20510000
chr1	20520000	20525000
chr1	20570000	20575000
chr1	20575000	20580000
chr1	20585000	20590000
chr1	20590000	20595000
chr1	20595000	20600000
chr1	20600000	20605000
chr1	20605000	20610000
chr1	20630000	20635000
chr1	20635000	20640000
chr1	20640000	20645000
chr1	20660000	20665000
chr1	20665000	20670000
chr1	20675000	20680000
chr1	20680000	20685000
chr1	20695000	20700000
chr1	20710000	20715000
chr1	20715000	20720000
chr1	20730000	20735000
chr1	20785000	20790000
chr1	20835000	20840000
chr1	20850000	20855000
chr1	20870000	20875000
chr1	20925000	20930000
chr1	20930000	20935000
chr1	20960000	20965000
chr1	20965000	20970000
chr1	20995000	21000000
chr1	21020000	21025000
chr1	21050000	21055000
chr1	21090000	21095000
chr1	21095000	21100000
chr1	21100000	21105000
chr1	21110000	21115000
chr1	21115000	21120000
chr1	21120000	21125000
chr1	21145000	21150000
chr1	21150000	21155000
chr1	21155000	21160000
chr1	21165000	21170000
chr1	21175000	21180000
chr1	21180000	21185000
chr1	21190000	21195000
chr1	21195000	21200000
chr1	21215000	21220000
chr1	21230000	21235000
chr1	21250000	21255000
chr1	21255000	21260000
chr1	21260000	21265000
chr1	21265000	21270000
chr1	21270000	21275000
chr1	21275000	21280000
chr1	21280000	21285000
chr1	21285000	21290000
chr1	21290000	21295000
chr1	21295000	21300000
chr1	21300000	21305000
chr1	21305000	21310000
chr1	21315000	21320000
chr1	21320000	21325000
chr1	21325000	21330000
chr1	21330000	21335000
chr1	21335000	21340000
chr1	21340000	21345000
chr1	21345000	21350000
chr1	21360000	21365000
chr1	21365000	21370000
chr1	21385000	21390000
chr1	21395000	21400000
chr1	21435000	21440000
chr1	21440000	21445000
chr1	21450000	21455000
chr1	21505000	21510000
chr1	21515000	21520000
chr1	21530000	21535000
chr1	21535000	21540000
chr1	21605000	21610000
chr1	21620000	21625000
chr1	21645000	21650000
chr1	21650000	21655000
chr1	21655000	21660000
chr1	21660000	21665000
chr1	21665000	21670000
chr1	21700000	21705000
chr1	21705000	21710000
chr1	21760000	21765000
chr1	21765000	21770000
chr1	21770000	21775000
chr1	21775000	21780000
chr1	21780000	21785000
chr1	21785000	21790000
chr1	21790000	21795000
chr1	21795000	21800000
chr1	21810000	21815000
chr1	21815000	21820000
chr1	21820000	21825000
chr1	21850000	21855000
chr1	21865000	21870000
chr1	21905000	21910000
chr1	21910000	21915000
chr1	21920000	21925000
chr1	21925000	21930000
chr1	21935000	21940000
chr1	21940000	21945000
chr1	21955000	21960000
chr1	21960000	21965000
chr1	22000000	22005000
chr1	22005000	22010000
chr1	22015000	22020000
chr1	22020000	22025000
chr1	22025000	22030000
chr1	22030000	22035000
chr1	22035000	22040000
chr1	22040000	22045000
chr1	22045000	22050000
chr1	22050000	22055000
chr1	22055000	22060000
chr1	22070000	22075000
chr1	22075000	22080000
chr1	22080000	22085000
chr1	22085000	22090000
chr1	22090000	22095000
chr1	22100000	22105000
chr1	22105000	22110000
chr1	22130000	22135000
chr1	22140000	22145000
chr1	22395000	22400000
chr1	22415000	22420000
chr1	22420000	22425000
chr1	22425000	22430000
chr1	22430000	22435000
chr1	22450000	22455000
chr1	22490000	22495000
chr1	22635000	22640000
chr1	22640000	22645000
chr1	22700000	22705000
chr1	22705000	22710000
chr1	22710000	22715000
chr1	22715000	22720000
chr1	22735000	22740000
chr1	22745000	22750000
chr1	22750000	22755000
chr1	22830000	22835000
chr1	22845000	22850000
chr1	22880000	22885000
chr1	22885000	22890000
chr1	22925000	22930000
chr1	22930000	22935000
chr1	22960000	22965000
chr1	22975000	22980000
chr1	23010000	23015000
chr1	23015000	23020000
chr1	23095000	23100000
chr1	23100000	23105000
chr1	23110000	23115000
chr1	23115000	23120000
chr1	23145000	23150000
chr1	23165000	23170000
chr1	23170000	23175000
chr1	23175000	23180000
chr1	23180000	23185000
chr1	23185000	23190000
chr1	23205000	23210000
chr1	23210000	23215000
chr1	23215000	23220000
chr1	23280000	23285000
chr1	23285000	23290000
chr1	23340000	23345000
chr1	23365000	23370000
chr1	23375000	23380000
chr1	23390000	23395000
chr1	23395000	23400000
chr1	23400000	23405000
chr1	23420000	23425000
chr1	23425000	23430000
chr1	23435000	23440000
chr1	23450000	23455000
chr1	23480000	23485000
chr1	23485000	23490000
chr1	23495000	23500000
chr1	23520000	23525000
chr1	23525000	23530000
chr1	23530000	23535000
chr1	23535000	23540000
chr1	23540000	23545000
chr1	23545000	23550000
chr1	23550000	23555000
chr1	23555000	23560000
chr1	23560000	23565000
chr1	23565000	23570000
chr1	23570000	23575000
chr1	23575000	23580000
chr1	23580000	23585000
chr1	23585000	23590000
chr1	23590000	23595000
chr1	23595000	23600000
chr1	23600000	23605000
chr1	23605000	23610000
chr1	23610000	23615000
chr1	23615000	23620000
chr1	23620000	23625000
chr1	23625000	23630000
chr1	23630000	23635000
chr1	23635000	23640000
chr1	23640000	23645000
chr1	23655000	23660000
chr1	23660000	23665000
chr1	23665000	23670000
chr1	23690000	23695000
chr1	23720000	23725000
chr1	23725000	23730000
chr1	23740000	23745000
chr1	23745000	23750000
chr1	23750000	23755000
chr1	23770000	23775000
chr1	23775000	23780000
chr1	23780000	23785000
chr1	23790000	23795000
chr1	23800000	23805000
chr1	23805000	23810000
chr1	23810000	23815000
chr1	23825000	23830000
chr1	23835000	23840000
chr1	23850000	23855000
chr1	23855000	23860000
chr1	23865000	23870000
chr1	23885000	23890000
chr1	23890000	23895000
chr1	23895000	23900000
chr1	23900000	23905000
chr1	23905000	23910000
chr1	23910000	23915000
chr1	23915000	23920000
chr1	23920000	23925000
chr1	23930000	23935000
chr1	23945000	23950000
chr1	23950000	23955000
chr1	23955000	23960000
chr1	23960000	23965000
chr1	23965000	23970000
chr1	23975000	23980000
chr1	23980000	23985000
chr1	24000000	24005000
chr1	24025000	24030000
chr1	24070000	24075000
chr1	24110000	24115000
chr1	24150000	24155000
chr1	24170000	24175000
chr1	24185000	24190000
chr1	24190000	24195000
chr1	24195000	24200000
chr1	24200000	24205000
chr1	24245000	24250000
chr1	24275000	24280000
chr1	24315000	24320000
chr1	24320000	24325000
chr1	24350000	24355000
chr1	24360000	24365000
chr1	24365000	24370000
chr1	24370000	24375000
chr1	24380000	24385000
chr1	24390000	24395000
chr1	24410000	24415000
chr1	24415000	24420000
chr1	24420000	24425000
chr1	24435000	24440000
chr1	24465000	24470000
chr1	24480000	24485000
chr1	24485000	24490000
chr1	24495000	24500000
chr1	24500000	24505000
chr1	24505000	24510000
chr1	24525000	24530000
chr1	24530000	24535000
chr1	24535000	24540000
chr1	24555000	24560000
chr1	24565000	24570000
chr1	24570000	24575000
chr1	24585000	24590000
chr1	24630000	24635000
chr1	24635000	24640000
chr1	24640000	24645000
chr1	24685000	24690000
chr1	24690000	24695000
chr1	24695000	24700000
chr1	24705000	24710000
chr1	24710000	24715000
chr1	24715000	24720000
chr1	24720000	24725000
chr1	24725000	24730000
chr1	24730000	24735000
chr1	24735000	24740000
chr1	24740000	24745000
chr1	24745000	24750000
chr1	24760000	24765000
chr1	24785000	24790000
chr1	24800000	24805000
chr1	24830000	24835000
chr1	24835000	24840000
chr1	24845000	24850000
chr1	24850000	24855000
chr1	24855000	24860000
chr1	24860000	24865000
chr1	24870000	24875000
chr1	24895000	24900000
chr1	24905000	24910000
chr1	24910000	24915000
chr1	24915000	24920000
chr1	24920000	24925000
chr1	24925000	24930000
chr1	24930000	24935000
chr1	24945000	24950000
chr1	24950000	24955000
chr1	24955000	24960000
chr1	24960000	24965000
chr1	24965000	24970000
chr1	24970000	24975000
chr1	24975000	24980000
chr1	24980000	24985000
chr1	24985000	24990000
chr1	24990000	24995000
chr1	24995000	25000000
chr1	25000000	25005000
chr1	25005000	25010000
chr1	25010000	25015000
chr1	25015000	25020000
chr1	25020000	25025000
chr1	25025000	25030000
chr1	25030000	25035000
chr1	25035000	25040000
chr1	25040000	25045000
chr1	25060000	25065000
chr1	25065000	25070000
chr1	25080000	25085000
chr1	25095000	25100000
chr1	25100000	25105000
chr1	25105000	25110000
chr1	25110000	25115000
chr1	25115000	25120000
chr1	25120000	25125000
chr1	25125000	25130000
chr1	25130000	25135000
chr1	25135000	25140000
chr1	25140000	25145000
chr1	25145000	25150000
chr1	25195000	25200000
chr1	25200000	25205000
chr1	25205000	25210000
chr1	25215000	25220000
chr1	25230000	25235000
chr1	25235000	25240000
chr1	25240000	25245000
chr1	25245000	25250000
chr1	25255000	25260000
chr1	25260000	25265000
chr1	25265000	25270000
chr1	25325000	25330000
chr1	25330000	25335000
chr1	25335000	25340000
chr1	25355000	25360000
chr1	25365000	25370000
chr1	25370000	25375000
chr1	25380000	25385000
chr1	25400000	25405000
chr1	25430000	25435000
chr1	25435000	25440000
chr1	25440000	25445000
chr1	25450000	25455000
chr1	25455000	25460000
chr1	25465000	25470000
chr1	25470000	25475000
chr1	25475000	25480000
chr1	25485000	25490000
chr1	25500000	25505000
chr1	25505000	25510000
chr1	25520000	25525000
chr1	25535000	25540000
chr1	25540000	25545000
chr1	25545000	25550000
chr1	25550000	25555000
chr1	25555000	25560000
chr1	25560000	25565000
chr1	25565000	25570000
chr1	25570000	25575000
chr1	25580000	25585000
chr1	25605000	25610000
chr1	25610000	25615000
chr1	25615000	25620000
chr1	25620000	25625000
chr1	25625000	25630000
chr1	25630000	25635000
chr1	25640000	25645000
chr1	25665000	25670000
chr1	25675000	25680000
chr1	25690000	25695000
chr1	25695000	25700000
chr1	25700000	25705000
chr1	25710000	25715000
chr1	25730000	25735000
chr1	25750000	25755000
chr1	25755000	25760000
chr1	25770000	25775000
chr1	25775000	25780000
chr1	25795000	25800000
chr1	25800000	25805000
chr1	25805000	25810000
chr1	25810000	25815000
chr1	25815000	25820000
chr1	25820000	25825000
chr1	25835000	25840000
chr1	25855000	25860000
chr1	25870000	25875000
chr1	25875000	25880000
chr1	25895000	25900000
chr1	25905000	25910000
chr1	25915000	25920000
chr1	25920000	25925000
chr1	25925000	25930000
chr1	25930000	25935000
chr1	25970000	25975000
chr1	25990000	25995000
chr1	25995000	26000000
chr1	26000000	26005000
chr1	26005000	26010000
chr1	26015000	26020000
chr1	26025000	26030000
chr1	26035000	26040000
chr1	26050000	26055000
chr1	26100000	26105000
chr1	26105000	26110000
chr1	26110000	26115000
chr1	26120000	26125000
chr1	26125000	26130000
chr1	26135000	26140000
chr1	26140000	26145000
chr1	26145000	26150000
chr1	26150000	26155000
chr1	26155000	26160000
chr1	26160000	26165000
chr1	26165000	26170000
chr1	26170000	26175000
chr1	26200000	26205000
chr1	26220000	26225000
chr1	26225000	26230000
chr1	26230000	26235000
chr1	26235000	26240000
chr1	26255000	26260000
chr1	26260000	26265000
chr1	26270000	26275000
chr1	26275000	26280000
chr1	26280000	26285000
chr1	26285000	26290000
chr1	26290000	26295000
chr1	26305000	26310000
chr1	26315000	26320000
chr1	26320000	26325000
chr1	26335000	26340000
chr1	26355000	26360000
chr1	26360000	26365000
chr1	26370000	26375000
chr1	26375000	26380000
chr1	26385000	26390000
chr1	26390000	26395000
chr1	26395000	26400000
chr1	26405000	26410000
chr1	26410000	26415000
chr1	26415000	26420000
chr1	26430000	26435000
chr1	26470000	26475000
chr1	26500000	26505000
chr1	26525000	26530000
chr1	26530000	26535000
chr1	26535000	26540000
chr1	26540000	26545000
chr1	26545000	26550000
chr1	26550000	26555000
chr1	26580000	26585000
chr1	26595000	26600000
chr1	26600000	26605000
chr1	26605000	26610000
chr1	26620000	26625000
chr1	26625000	26630000
chr1	26635000	26640000
chr1	26640000	26645000
chr1	26645000	26650000
chr1	26660000	26665000
chr1	26675000	26680000
chr1	26680000	26685000
chr1	26685000	26690000
chr1	26690000	26695000
chr1	26695000	26700000
chr1	26705000	26710000
chr1	26720000	26725000
chr1	26730000	26735000
chr1	26735000	26740000
chr1	26740000	26745000
chr1	26770000	26775000
chr1	26775000	26780000
chr1	26780000	26785000
chr1	26785000	26790000
chr1	26790000	26795000
chr1	26795000	26800000
chr1	26800000	26805000
chr1	26805000	26810000
chr1	26810000	26815000
chr1	26815000	26820000
chr1	26820000	26825000
chr1	26825000	26830000
chr1	26830000	26835000
chr1	26835000	26840000
chr1	26850000	26855000
chr1	26860000	26865000
chr1	26865000	26870000
chr1	26875000	26880000
chr1	26885000	26890000
chr1	26890000	26895000
chr1	26895000	26900000
chr1	26900000	26905000
chr1	26920000	26925000
chr1	26930000	26935000
chr1	26935000	26940000
chr1	26955000	26960000
chr1	26960000	26965000
chr1	26965000	26970000
chr1	26990000	26995000
chr1	26995000	27000000
chr1	27000000	27005000
chr1	27010000	27015000
chr1	27015000	27020000
chr1	27030000	27035000
chr1	27040000	27045000
chr1	27045000	27050000
chr1	27065000	27070000
chr1	27095000	27100000
chr1	27100000	27105000
chr1	27105000	27110000
chr1	27110000	27115000
chr1	27115000	27120000
chr1	27120000	27125000
chr1	27125000	27130000
chr1	27130000	27135000
chr1	27135000	27140000
chr1	27140000	27145000
chr1	27145000	27150000
chr1	27150000	27155000
chr1	27155000	27160000
chr1	27160000	27165000
chr1	27190000	27195000
chr1	27195000	27200000
chr1	27230000	27235000
chr1	27235000	27240000
chr1	27250000	27255000
chr1	27255000	27260000
chr1	27275000	27280000
chr1	27280000	27285000
chr1	27285000	27290000
chr1	27295000	27300000
chr1	27300000	27305000
chr1	27320000	27325000
chr1	27330000	27335000
chr1	27335000	27340000
chr1	27340000	27345000
chr1	27345000	27350000
chr1	27350000	27355000
chr1	27355000	27360000
chr1	27360000	27365000
chr1	27365000	27370000
chr1	27370000	27375000
chr1	27380000	27385000
chr1	27385000	27390000
chr1	27390000	27395000
chr1	27395000	27400000
chr1	27400000	27405000
chr1	27415000	27420000
chr1	27420000	27425000
chr1	27425000	27430000
chr1	27430000	27435000
chr1	27435000	27440000
chr1	27445000	27450000
chr1	27455000	27460000
chr1	27470000	27475000
chr1	27475000	27480000
chr1	27485000	27490000
chr1	27490000	27495000
chr1	27495000	27500000
chr1	27500000	27505000
chr1	27510000	27515000
chr1	27520000	27525000
chr1	27525000	27530000
chr1	27555000	27560000
chr1	27560000	27565000
chr1	27565000	27570000
chr1	27575000	27580000
chr1	27595000	27600000
chr1	27600000	27605000
chr1	27605000	27610000
chr1	27615000	27620000
chr1	27620000	27625000
chr1	27625000	27630000
chr1	27630000	27635000
chr1	27635000	27640000
chr1	27640000	27645000
chr1	27650000	27655000
chr1	27655000	27660000
chr1	27660000	27665000
chr1	27665000	27670000
chr1	27670000	27675000
chr1	27715000	27720000
chr1	27720000	27725000
chr1	27725000	27730000
chr1	27770000	27775000
chr1	27775000	27780000
chr1	27780000	27785000
chr1	27785000	27790000
chr1	27790000	27795000
chr1	27830000	27835000
chr1	27855000	27860000
chr1	27860000	27865000
chr1	27865000	27870000
chr1	27870000	27875000
chr1	27875000	27880000
chr1	27885000	27890000
chr1	27890000	27895000
chr1	27900000	27905000
chr1	27905000	27910000
chr1	27910000	27915000
chr1	27915000	27920000
chr1	27930000	27935000
chr1	27935000	27940000
chr1	27940000	27945000
chr1	27955000	27960000
chr1	27960000	27965000
chr1	27975000	27980000
chr1	27980000	27985000
chr1	27990000	27995000
chr1	28055000	28060000
chr1	28060000	28065000
chr1	28085000	28090000
chr1	28090000	28095000
chr1	28095000	28100000
chr1	28105000	28110000
chr1	28110000	28115000
chr1	28115000	28120000
chr1	28120000	28125000
chr1	28125000	28130000
chr1	28130000	28135000
chr1	28135000	28140000
chr1	28140000	28145000
chr1	28145000	28150000
chr1	28150000	28155000
chr1	28155000	28160000
chr1	28160000	28165000
chr1	28165000	28170000
chr1	28170000	28175000
chr1	28175000	28180000
chr1	28180000	28185000
chr1	28190000	28195000
chr1	28195000	28200000
chr1	28200000	28205000
chr1	28205000	28210000
chr1	28230000	28235000
chr1	28235000	28240000
chr1	28240000	28245000
chr1	28245000	28250000
chr1	28250000	28255000
chr1	28255000	28260000
chr1	28280000	28285000
chr1	28285000	28290000
chr1	28290000	28295000
chr1	28305000	28310000
chr1	28310000	28315000
chr1	28315000	28320000
chr1	28325000	28330000
chr1	28350000	28355000
chr1	28355000	28360000
chr1	28360000	28365000
chr1	28365000	28370000
chr1	28370000	28375000
chr1	28375000	28380000
chr1	28390000	28395000
chr1	28405000	28410000
chr1	28410000	28415000
chr1	28415000	28420000
chr1	28425000	28430000
chr1	28435000	28440000
chr1	28445000	28450000
chr1	28450000	28455000
chr1	28505000	28510000
chr1	28515000	28520000
chr1	28550000	28555000
chr1	28580000	28585000
chr1	28585000	28590000
chr1	28590000	28595000
chr1	28600000	28605000
chr1	28640000	28645000
chr1	28645000	28650000
chr1	28650000	28655000
chr1	28660000	28665000
chr1	28665000	28670000
chr1	28670000	28675000
chr1	28710000	28715000
chr1	28715000	28720000
chr1	28735000	28740000
chr1	28740000	28745000
chr1	28745000	28750000
chr1	28750000	28755000
chr1	28755000	28760000
chr1	28770000	28775000
chr1	28775000	28780000
chr1	28780000	28785000
chr1	28785000	28790000
chr1	28845000	28850000
chr1	28850000	28855000
chr1	28870000	28875000
chr1	28875000	28880000
chr1	28880000	28885000
chr1	28885000	28890000
chr1	28890000	28895000
chr1	28895000	28900000
chr1	28910000	28915000
chr1	28915000	28920000
chr1	28925000	28930000
chr1	28930000	28935000
chr1	28940000	28945000
chr1	28980000	28985000
chr1	28985000	28990000
chr1	29015000	29020000
chr1	29030000	29035000
chr1	29120000	29125000
chr1	29130000	29135000
chr1	29165000	29170000
chr1	29175000	29180000
chr1	29180000	29185000
chr1	29195000	29200000
chr1	29200000	29205000
chr1	29230000	29235000
chr1	29235000	29240000
chr1	29255000	29260000
chr1	29260000	29265000
chr1	29280000	29285000
chr1	29705000	29710000
chr1	29710000	29715000
chr1	29790000	29795000
chr1	29980000	29985000
chr1	29985000	29990000
chr1	30130000	30135000
chr1	30190000	30195000
chr1	30230000	30235000
chr1	30280000	30285000
chr1	30380000	30385000
chr1	30685000	30690000
chr1	30705000	30710000
chr1	30715000	30720000
chr1	30720000	30725000
chr1	30730000	30735000
chr1	30740000	30745000
chr1	30745000	30750000
chr1	30750000	30755000
chr1	30755000	30760000
chr1	30760000	30765000
chr1	30765000	30770000
chr1	30775000	30780000
chr1	30780000	30785000
chr1	30790000	30795000
chr1	30795000	30800000
chr1	30800000	30805000
chr1	30820000	30825000
chr1	30830000	30835000
chr1	30840000	30845000
chr1	30845000	30850000
chr1	30850000	30855000
chr1	30875000	30880000
chr1	30880000	30885000
chr1	30890000	30895000
chr1	30905000	30910000
chr1	30910000	30915000
chr1	30915000	30920000
chr1	30925000	30930000
chr1	30930000	30935000
chr1	30935000	30940000
chr1	30970000	30975000
chr1	30975000	30980000
chr1	30980000	30985000
chr1	31010000	31015000
chr1	31015000	31020000
chr1	31020000	31025000
chr1	31025000	31030000
chr1	31045000	31050000
chr1	31050000	31055000
chr1	31055000	31060000
chr1	31060000	31065000
chr1	31065000	31070000
chr1	31100000	31105000
chr1	31105000	31110000
chr1	31110000	31115000
chr1	31150000	31155000
chr1	31155000	31160000
chr1	31160000	31165000
chr1	31170000	31175000
chr1	31180000	31185000
chr1	31295000	31300000
chr1	31300000	31305000
chr1	31330000	31335000
chr1	31370000	31375000
chr1	31390000	31395000
chr1	31395000	31400000
chr1	31400000	31405000
chr1	31410000	31415000
chr1	31420000	31425000
chr1	31480000	31485000
chr1	31485000	31490000
chr1	31500000	31505000
chr1	31505000	31510000
chr1	31515000	31520000
chr1	31520000	31525000
chr1	31535000	31540000
chr1	31545000	31550000
chr1	31560000	31565000
chr1	31570000	31575000
chr1	31575000	31580000
chr1	31585000	31590000
chr1	31590000	31595000
